9.113,8.8735,8.8647,8.9398,9.0697,8.8539,8.6531,8.6112,8.7664,8.6201,8.3921,8.5058,8.4601,9.0237,9.3821,9.2492,9.0323,8.9808,9.3185,9.4352,9.8673,9.501,9.481,9.6963,9.979,9.1184,9.2184,9.6978,9.8657,9.6801,9.7695,9.4926,9.8263,9.7621,9.4501,9.4217,9.4146,8.9059,8.4591,8.3907,9.0369,9.3346,9.114,8.7144,8.3273,8.334,8.3659
8.9533,9.0972,9.2106,9.0257,8.9424,8.6941,8.626,8.5872,8.2769,8.3612,8.5793,8.5351,8.7443,9.0152,8.8877,8.8013,8.9203,8.9428,9.119,9.2853,9.3353,8.9895,9.6522,9.7365,9.2906,9.1775,9.4279,9.69,9.6808,9.8953,9.8121,9.5887,9.7598,9.6607,9.2584,9.4038,9.3289,8.9597,8.5359,8.3522,8.882,9.1857,8.7567,8.5719,8.1105,7.8042,7.7724
8.9797,9.7764,9.4327,8.9979,8.8771,8.6897,8.6292,8.4975,8.0718,8.3415,8.7856,9.0599,9.0477,9.0288,8.8023,8.6918,8.8819,8.8186,8.858,9.1533,9.2397,9.4449,10.193,9.0585,9.3071,9.3028,9.3601,9.3489,9.5934,10.12,9.6986,9.446,9.5951,9.6656,9.4898,9.4164,9.6425,9.2163,8.9225,8.8623,8.8485,9.0724,8.5578,8.3684,7.7295,7.542,7.4061
9.0486,9.9496,9.0901,9.0052,8.8576,8.5912,8.4364,8.3469,8.2018,8.3059,8.7066,8.8614,8.9562,8.8933,8.7053,8.8521,9.0032,8.949,8.8635,9.0493,8.9241,9.5811,9.6372,9.1958,9.3363,9.3276,9.3725,9.3028,9.549,9.613,9.3867,9.3555,9.6194,9.7711,9.6598,9.5576,9.4444,9.1068,9.0486,9.0259,8.8452,8.6647,8.5195,8.1523,7.748,7.5607,7.2982
8.6993,9.2957,8.4659,8.9017,8.7637,8.5612,8.3792,8.3631,8.1151,8.7707,8.9544,8.5346,8.9285,8.6527,8.4187,8.8632,9.1969,9.1639,8.8853,8.7764,8.8186,10.055,9.5219,9.4292,9.2344,9.3008,9.719,9.4206,9.8629,9.3035,9.3461,9.4562,9.5573,9.86,9.7538,9.4464,9.3231,9.2106,9.1295,8.9382,8.6097,8.5319,8.4364,8.2483,7.8038,7.6684,7.7154
8.318,7.9407,8.6704,9.0977,8.7586,8.6318,8.3845,8.2054,8.4829,8.8862,8.4624,8.2731,8.5843,8.4558,8.3303,8.6957,8.9068,8.9972,8.72,8.9708,9.4498,9.9192,9.7248,9.1847,9.141,9.8664,10.05,9.5983,9.5954,9.6819,9.9768,9.8141,9.5777,9.6027,9.6441,9.4691,9.4882,9.4134,9.238,8.9394,8.7107,8.4907,8.2372,8.1292,7.6182,7.7245,7.8691
7.8754,7.5603,9.0436,9.0866,8.8806,9.0846,8.4451,7.9958,8.0569,8.4632,8.1583,8.0881,8.4314,8.4272,8.657,8.7947,8.9991,9.1586,9.2203,9.1481,9.1499,9.6478,9.4394,9.4687,9.6366,10.149,10.149,9.6494,9.6648,9.8847,10.135,9.76,9.5834,9.5062,9.5312,9.5185,9.39,9.0362,8.6987,8.4319,7.9442,8.1687,7.9857,7.7516,7.5379,7.5483,7.998
7.9716,8.0032,8.9356,8.9396,8.8588,9.2872,8.6479,8.1696,8.2646,8.6382,8.1989,8.1308,8.2299,8.5461,8.7072,8.7584,8.9918,9.3273,9.1786,9.0574,9.0349,9.2701,9.2728,9.8462,9.8297,9.928,10.285,10.197,9.9418,9.9817,9.9258,9.6408,9.6139,9.4989,9.583,9.5568,9.3932,9.1177,8.7959,8.5075,8.2386,7.8342,7.9983,8.0308,7.8146,7.511,7.9218
8.3286,8.5763,9.2196,8.869,9.0023,9.0564,8.5216,8.498,8.6963,8.8918,8.7085,8.353,8.5852,8.8063,8.8067,8.7187,8.7623,9.1042,9.1082,9.2017,9.2215,9.4238,9.6905,10.063,10.188,10.368,10.417,10.104,9.9241,9.776,9.8707,9.7587,9.7003,9.8723,9.7747,9.5415,9.2203,9.1822,8.9791,9.2662,9.0638,8.3542,8.2025,9.0087,8.5802,8.185,7.8449
8.8089,8.8685,9.8124,9.2049,8.7644,8.8347,8.6228,8.6915,8.7709,8.639,8.5779,8.7573,8.6529,8.7233,8.9146,8.9028,8.6434,8.8426,9.2397,9.6213,9.4172,9.7868,9.8664,10.015,10.463,10.335,10.188,9.6033,10.083,10.408,10.19,9.825,9.8671,9.8977,9.6422,9.3516,9.2174,9.434,9.3619,9.4279,9.3637,9.0997,8.9176,9.2454,9.0512,8.5657,8.0392
8.725,9.637,9.981,9.0041,8.9822,8.8527,8.7627,8.6862,8.5939,8.563,8.6284,8.5791,8.1488,8.4049,8.5905,8.6428,8.7863,9.1977,9.6298,9.695,9.8113,9.8238,9.551,9.9533,10.218,10.119,10.055,9.9369,10.361,10.89,10.697,10.423,10.099,9.7488,9.5142,9.4568,9.4545,9.5178,9.5487,9.5327,9.6673,9.25,9.0987,9.1453,9.0729,8.5578,8.3813
9.1725,10.13,9.8297,9.0535,8.7922,8.6565,8.6963,8.7309,8.6704,8.6407,8.4528,8.3583,8.0786,8.2039,8.6109,8.9941,9.2405,9.413,9.6048,9.4268,9.523,9.4696,9.4314,10.141,10.176,10.631,10.003,10.045,10.683,10.928,10.927,10.433,10.098,9.7416,9.8562,9.5635,9.344,9.3367,9.5037,9.5964,9.6033,9.1975,8.9346,8.9941,8.9207,8.5556,8.404
8.8085,9.0429,9.1999,9.3728,8.6519,8.9122,8.7501,8.9229,8.7983,8.7469,8.4463,8.021,8.2904,8.8238,8.9776,9.239,9.5391,9.7146,9.6594,9.4875,9.4911,9.8777,9.8819,10.04,10.547,10.734,10.247,10.286,10.864,10.651,10.548,10.176,9.9131,9.6452,9.6846,9.3295,8.5952,8.5611,8.8582,8.8232,8.9521,8.8941,8.6476,8.8659,8.7243,8.5778,8.0415
8.5664,8.5186,8.6451,8.8426,9.0511,9.3951,9.2687,9.0162,8.6235,8.6427,8.1808,8.006,8.6065,9.2799,9.0721,9.242,9.5033,9.9566,10.009,9.9897,10.022,9.9339,10.11,10.308,10.677,10.47,10.158,10.335,10.507,10.462,10.311,10.021,9.9905,9.6273,9.331,8.7219,8.1209,7.6557,7.923,8.4003,8.5263,8.3234,7.9205,8.0888,8.176,8.0434,7.9029
8.4812,8.53,8.9263,9.0528,9.1606,9.3322,9.2696,8.7267,8.6296,9.1184,8.7896,9.106,9.4074,9.6013,9.3189,9.4032,9.359,9.7526,9.9173,10.069,10.166,9.9161,9.9357,10.506,10.486,10.089,10.105,10.109,10.423,10.295,10.048,9.7664,9.7221,9.7335,9.3051,8.5303,8.044,7.8228,7.7864,8.0994,8.356,8.3317,7.3609,7.3666,7.3504,7.4923,7.4294
7.8226,8.4092,9.0597,9.3863,9.1859,9.3662,9.2833,8.941,8.8504,9.1545,9.1344,9.6434,9.1992,9.4821,9.083,8.9056,8.7357,8.8297,9.4456,9.7171,9.8299,9.7973,9.9119,10.456,10.544,10.348,10.268,10.189,10.615,9.8799,9.4786,9.4289,9.1957,9.2899,9.1025,8.6458,8.8727,8.4437,8.1384,7.6328,8.1853,8.2421,7.4288,7.1521,7.0229,6.6585,6.4919
7.5079,8.4201,8.919,8.9767,8.5793,8.7186,9.3203,9.1812,9.2001,9.0406,9.1618,9.0341,9.2273,9.5008,9.112,8.6469,8.3352,9.0037,8.997,9.3231,9.3637,9.6525,9.7737,10.079,10.287,10.248,10.133,10.089,10.086,9.7514,9.3147,9.0857,8.6634,8.9679,9.1116,8.7105,8.5571,8.5988,8.6898,7.7077,7.8076,7.8554,7.9782,7.5302,6.744,6.2545,6.3283
8.1359,8.6063,8.9002,8.5766,8.0129,8.659,9.3438,8.9251,8.979,8.8677,8.9175,9.0006,9.3481,9.4516,8.9822,8.6429,8.7664,9.0796,8.659,9.4511,9.4584,9.4122,9.5135,9.6368,10.23,9.9961,9.6693,9.5646,9.2771,9.0287,8.8977,8.6173,8.9442,9.4553,9.4003,8.7325,8.0952,8.2778,8.4301,8.0027,7.9149,7.8548,7.966,7.9868,6.8906,6.5635,6.5285
7.8283,8.6165,9.1606,8.923,8.5612,9.2285,9.4025,8.9456,8.6627,8.9054,8.9828,9.0016,9.0209,8.9503,8.8823,8.4939,8.4845,8.5052,8.568,8.9895,9.0832,9.0702,9.3492,9.7179,9.8048,10.171,9.6796,9.4806,9.4151,8.9726,8.9032,8.7078,8.7521,9.2538,9.4825,8.9321,8.2925,8.335,8.5672,8.3529,8.2165,7.7845,7.8743,7.8049,7.2342,6.9838,6.9528
