6.6378,5.9103,5.0922,5.3417,5.1151,4.886,4.8731,4.8314,5.0252,4.6671,5.1981,4.6317,4.3679,4.1716,3.5049,2.9488,2.9806,3.0234,2.626,2.8499,3.0832,3.0338,2.9427,2.5157,1.8589,2.3857,2.355,1.8834,2.1795,2.1222,2.0841,2.3157,1.6322,1.3205,1.6487,1.6417,1.4209,1.1281,1.9601,2.1652,1.956,2.1758,1.8578,1.4218,2.1307,2.483,2.4029
5.7993,5.9831,4.9319,5.0525,5.2347,5.0365,5.2491,4.9466,4.9661,4.965,5.1957,4.8547,4.3938,3.8933,3.3725,3.2803,3.5703,3.3486,3.1963,3.3752,3.852,2.6919,2.4914,2.6663,3.2481,3.125,2.8495,2.3134,1.7499,1.7633,2.2176,2.1735,1.8838,1.5694,1.949,1.3697,1.1602,1.5743,2.1649,2.6179,2.7348,2.5917,1.9375,2.0762,2.5719,2.4799,2.3406
5.6594,5.1407,5.3011,5.2614,5.2165,5.1284,5.2804,5.1759,4.3182,4.9743,4.583,5.2793,4.4319,3.7995,3.381,3.5343,3.6126,3.1397,2.9318,2.7284,3.0319,3.0415,2.3874,2.7533,2.8196,2.6324,2.3892,1.9459,1.9816,1.9032,2.2687,2.0445,1.8563,1.7382,1.7604,1.2732,0.59688,1.6261,2.2351,2.6059,2.8179,2.5422,2.5757,2.8717,2.9072,2.644,2.5312
5.9164,5.5255,5.5801,5.4481,5.5881,5.7967,5.1949,5.0799,4.7345,4.8846,4.5975,4.4366,3.8893,3.3293,4.0683,3.9222,4.0925,3.7026,3.0956,1.4878,2.2076,2.7139,2.9521,2.8874,2.3623,2.0649,2.3263,2.7223,2.4849,2.3297,2.3244,2.3999,1.864,1.8242,1.9362,1.6265,1.3722,1.4885,1.9993,2.4927,2.816,2.8727,2.809,2.938,2.9776,2.8882,2.6956
5.5807,4.9967,5.8215,5.5474,5.3594,5.3256,5.1506,4.9554,4.9648,4.4,4.2987,4.0146,3.8439,3.3539,3.8427,3.9292,3.9736,3.5417,3.3882,3.0728,2.31,3.4919,3.3584,2.7921,2.1109,1.5335,1.8601,2.3036,2.8999,2.2373,2.4659,2.7126,2.6134,1.9605,1.9393,1.9701,1.4963,1.4588,1.8318,2.5774,3.1327,3.4237,3.1215,3.3517,3.2212,2.9396,2.7074
5.6174,5.1044,5.4102,5.3453,5.3883,5.0582,5.2922,5.7003,5.607,5.2594,4.7333,4.124,4.2601,4.1207,3.9462,3.7436,3.5552,3.2105,3.1914,3.1035,3.3346,3.635,3.0347,2.5538,2.6325,2.2275,1.7199,2.0172,2.3927,1.6947,2.126,2.0312,1.9111,2.1764,2.2109,2.7255,2.6348,2.091,2.3744,3.2364,3.5096,3.2921,3.2636,3.6109,3.4344,3.4636,3.2312
5.8783,5.8768,6.4257,5.2796,5.0404,4.7256,5.2694,5.7021,5.5012,5.1333,4.7603,4.425,4.2697,4.175,3.3893,3.5533,3.7374,3.5313,3.4548,2.8204,3.3232,2.9417,2.8124,2.1553,2.0282,1.8549,2.1001,2.7607,2.0639,2.3947,2.5558,2.2711,2.2869,2.5868,2.6654,2.7651,2.7964,2.3983,2.6771,3.4578,3.6865,3.7299,3.9544,3.7422,3.6974,3.9285,4.1154
6.3797,6.3684,6.627,5.5494,4.8573,4.4319,5.0736,5.5141,5.3266,4.7637,4.7953,5.0884,4.6443,3.3879,3.7766,3.7543,3.9722,3.0402,3.0127,3.1233,3.6557,3.1286,2.8379,2.4427,2.2351,2.2352,2.8271,3.5058,2.6898,2.0222,2.9712,3.0645,2.7797,2.7977,2.4311,2.4517,2.4249,2.4305,2.6664,3.2815,4.0732,4.5099,4.2078,4.2561,4.115,3.7176,3.9553
6.5217,6.0762,5.9575,5.4463,4.6647,4.7129,4.9969,5.112,4.5976,4.525,4.9041,5.4081,5.0454,3.9186,4.0864,4.0229,4.1306,3.9012,3.1606,3.4143,3.2946,3.1734,3.4636,2.9567,2.5654,2.9421,3.0411,2.7169,2.1471,2.4895,3.1052,3.1168,3.1386,3.1982,2.8762,2.4414,2.8375,3.0623,3.3305,3.6993,3.8962,3.8418,3.6087,3.9051,4.1028,4.2135,4.1646
6.3836,6.2967,6.1016,5.0865,5.0854,4.6713,4.9862,4.6638,4.6944,5.19,5.4551,5.5138,4.995,4.4713,4.329,4.0916,4.118,3.86,2.9875,3.0613,3.8865,3.9606,3.5166,2.3602,2.4151,2.6806,3.8357,3.4112,2.1795,2.289,2.574,2.6314,3.1396,2.9479,3.6232,3.6205,3.562,3.6198,3.1987,3.3718,3.5347,3.7155,3.7861,3.3395,4.0573,4.2989,4.2083
