22.244,21.899,21.694,21.869,22.459,21.342,21.384,21.813,22.145,21.494,21.375,21.499,20.638,20.763,20.928,20.904,20.914,19.92,19.733,19.562,19.374,20.175,20.972,21.187,20.093,20.482,19.615,19.285,19.32,19.831,19.89,20.815,20.225,20.087,20.12,20.574,21.933,22.546,24.279,23.145,22.255,21.937,22.489,22.455,21.672,22.584,22.679
22.882,23.213,22.662,22.243,22.131,21.174,21.142,21.984,21.449,21.302,20.805,20.322,20.337,20.291,20.548,20.48,20.199,19.817,20.17,19.727,18.947,20.215,20.683,20.271,20.043,19.973,19.908,20.027,19.691,19.485,19.656,20.114,20.123,19.604,19.835,21.275,22.472,22.939,23.212,23.272,22.089,21.987,21.778,22.332,22.426,21.893,21.552
23.076,23.805,23.061,22.145,22.034,21.253,21.414,21.113,21.451,20.903,20.878,20.874,20.43,20.172,20.847,20.34,20.082,19.586,20.096,19.768,20.394,21.306,21.517,21.349,20.197,19.985,19.736,19.254,19.312,19.123,19.481,19.94,19.487,19.59,20.12,20.697,21.495,21.855,21.276,21.332,22.319,22.294,22.092,22.762,22.613,21.31,20.94
23.57,23.129,22.859,21.958,21.863,21.696,21.645,21.856,21.297,21.011,20.875,20.96,20.552,20.38,20.169,19.911,19.063,19.526,20.11,19.585,20.268,20.699,20.568,20.058,19.795,19.531,19.263,19.446,19.175,18.864,19.167,19.577,19.846,19.687,20.352,20.829,21.271,21.86,20.834,21.319,22.057,22.92,22.871,22.849,22.891,22.11,20.865
22.436,22.889,23.108,22.668,22.005,21.658,21.683,22.531,22.653,22.409,21.745,21.414,21.063,20.566,20.299,19.946,20.25,19.893,19.92,20.411,21.321,20.688,20.371,20.003,19.768,18.897,19.275,19.331,19.833,19.654,19.359,19.571,19.774,19.6,20.541,21.116,21.577,21.668,21.394,21.531,22.007,22.944,22.27,22.39,21.913,21.769,21.381
22.02,21.639,22.906,22.567,22.333,22.018,21.954,21.957,21.914,21.347,21.6,21.56,21.253,20.954,20.592,20.568,20.77,20.51,20.255,19.965,21.036,20.96,20.43,19.807,19.8,19.662,19.375,19.56,19.668,19.211,19.516,19.83,20.123,19.588,20.048,20.475,21.308,22.068,22.089,22.54,23.036,22.753,22.159,22.103,21.408,21.314,21.907
21.855,21.528,23.157,23.067,22.5,22.035,22.34,21.832,21.466,22.743,22.037,21.534,20.804,20.705,21.292,21.182,21.41,20.945,20.48,20.344,20.101,19.912,19.108,19.734,20.186,19.731,19.304,19.324,19.021,19.183,19.564,20.461,20.445,19.801,20.356,20.72,20.862,21.347,21.934,22.262,21.67,21.886,21.927,22.019,22.049,22.224,23.919
22.359,22.378,22.857,22.587,22.812,22.452,22.42,21.329,21.159,22.819,21.892,21.931,22.177,20.663,20.929,21.032,21.28,20.82,20.898,20.853,20.134,20.739,20.011,20.179,20.44,19.803,19.061,18.942,19.374,19.758,19.445,19.927,20.356,19.392,19.548,20.276,20.941,21.343,21.513,21.876,21.81,22.201,22.058,22.546,22.684,22.566,23.881
22.735,22.58,22.786,22.808,22.756,22.709,22.351,21.442,21.607,22.85,23.603,22.922,21.672,20.954,20.8,20.903,20.866,20.788,21.805,21.453,20.978,20.515,19.989,20.183,19.946,19.84,20.501,20.206,19.576,19.135,18.992,19.05,19.129,19.617,19.996,20.481,21.292,22.296,22.051,22.453,22.266,21.764,21.782,21.923,22.693,22.836,22.496
22.789,22.594,22.64,23.194,22.613,22.592,22.71,22.164,22.339,22.842,23.519,22.784,21.437,21.421,21.137,21.327,20.73,20.901,21.991,21.489,20.799,21.255,19.887,19.919,20.364,20.113,20.018,20.459,19.43,19.462,19.465,19.721,19.222,20.525,21.218,21.167,21.507,22.261,22.249,22.552,22.118,21.665,21.677,21.656,22.004,22.056,22.076
22.592,22.378,22.182,23.73,23.124,22.545,23.03,22.569,22.568,23.034,23.141,21.901,21.345,21.879,21.357,20.252,21.646,21.703,21.653,21.76,21.6,20.815,19.821,19.952,20.173,19.641,19.785,19.81,19.546,19.757,19.648,19.302,19.25,20.492,20.852,21.453,21.63,21.711,21.757,21.765,22.237,21.814,21.576,21.927,22.425,22.145,22.098
22.639,22.589,23.529,24.227,23.236,23.147,22.615,22.821,22.232,22.794,21.816,21.958,21.691,21.868,21.748,21.662,22.28,21.592,21.401,21.589,21.541,20.488,19.922,20.119,19.838,19.631,19.216,19.562,19.409,19.579,19.492,19.434,19.464,20.041,20.48,20.092,20.159,20.695,21.464,21.505,21.69,21.627,21.083,21.635,22.36,22.669,22.73
23.253,23.379,23.669,23.647,23.633,23.163,22.341,23.368,22.375,22.506,22.097,22.202,22.122,22.699,22.553,22.324,22.064,21.977,21.636,21.207,20.65,20.41,19.545,19.887,19.693,19.955,19.753,19.947,19.565,19.782,19.414,19.588,19.79,19.647,19.758,19.697,20.392,20.506,21.317,21.505,21.575,21.413,20.865,20.869,22.201,22.659,23.47
23.366,23.846,24.308,24.381,22.944,22.778,22.085,22.918,22.38,22.434,22.184,22.353,22.864,23.307,22.369,22.984,22.496,22.339,21.901,21.375,20.736,20.547,19.81,19.535,19.801,19.37,19.604,19.348,19.445,19.849,19.674,19.694,19.437,19.842,20.058,20.072,20.411,21.029,21.723,21.136,21.034,20.753,20.605,20.639,21.276,22.572,23.632
23.134,24.022,25.559,23.37,22.372,22.45,22.761,22.518,22.686,21.925,21.759,21.553,21.551,22.071,22.275,22.388,22.047,21.962,21.631,21.342,20.668,21.27,19.644,19.158,19.335,19.163,19.417,19.888,20.351,19.993,19.626,19.848,20.07,20.147,20.123,19.805,20.347,20.389,20.537,20.376,20.648,20.338,20.214,20.648,20.679,21.451,21.954
22.091,23.338,24.648,23.208,22.394,23.332,22.606,22.716,22.598,22.231,22.096,22.477,21.692,21.823,22.503,22.51,21.962,21.033,20.79,20.99,21.127,20.916,19.889,19.472,19.235,18.996,19.127,19.43,19.71,19.356,19.19,19.04,19.559,19.164,19.218,19.415,19.7,19.993,20.128,20.631,20.466,20.676,20.3,20.747,20.997,21.551,22.062
21.47,22.548,23.353,22.998,22.321,22.79,22.698,22.953,22.753,22.882,22.745,22.412,22.009,21.797,23.32,22.076,21.25,20.793,20.457,21.088,21.799,20.736,19.441,19.572,19.129,18.95,18.74,18.742,19.179,19.611,19.155,18.538,20.317,20.128,19.464,19.244,19.687,19.893,20.279,20.379,20.554,21.274,21.203,21.315,21.753,22.17,22.208
21.584,22.711,23.05,22.582,23.192,23.441,23.395,23.103,22.947,23.021,22.459,22.194,21.962,21.731,21.978,21.972,21.82,21.838,21.072,22.064,21.462,20.444,19.627,19.425,18.982,18.913,18.82,18.454,18.468,18.985,19.166,18.861,18.534,19.689,19.437,18.731,18.668,19.501,19.982,20.05,20.048,20.708,21.56,21.388,21.646,21.416,21.611
22.291,23.003,23.764,23.563,23.619,26.043,24.205,22.85,22.844,23.062,22.723,22.377,22.171,21.653,22.167,21.684,21.65,21.252,20.523,19.331,19.226,19.373,19.122,19.026,18.976,19.155,19.059,18.866,18.267,19.065,19.027,19.638,18.398,17.654,18.31,19.111,18.873,19.276,20.86,19.983,19.801,19.811,21.302,21.715,22.157,22.097,21.742
23.159,23.182,23.222,23.097,23.19,23.188,22.935,23.261,23.47,23.334,23.004,22.786,22.541,22.179,22.565,22.225,21.614,20.895,20.536,20.255,18.381,18.248,19.325,18.778,19.018,19.387,19.175,19.097,19.197,18.47,18.868,19.567,19.124,19.239,19.648,18.628,19.161,19.155,20.467,20.603,20.536,20.406,20.953,21.363,22.322,22.327,22.343
22.888,24.177,23.544,23.016,22.718,22.876,23.526,23.013,23.749,22.94,23.345,22.629,22.422,22.41,21.559,21.006,20.809,20.849,20.668,20.664,20.528,20.054,19.782,19.478,19.595,19.086,18.899,18.045,18.408,18.341,18.264,19.245,19.498,19.513,19.686,19.428,19.514,19.261,20.171,20.193,20.17,20.492,21.056,21.98,22.251,22.166,21.805
22.916,24.071,23.475,23.378,23.404,23.252,23.884,23.387,23.391,22.751,22.505,22.295,22.429,22.137,21.824,21.713,21.116,20.779,21.148,21.564,20.185,20.307,20.782,19.6,19.073,18.784,18.948,18.924,17.834,17.874,18.093,19.286,18.914,18.982,19.627,19.349,19.477,20.059,20.243,20.05,19.485,20.666,21.664,22.289,22.466,22.196,21.871
22.712,23.334,22.835,23.078,23.18,22.828,22.726,23.146,23.527,23.247,22.251,21.29,21.855,22.727,22.747,22.579,21.661,21.321,20.813,21.134,19.793,19.659,19.966,20.85,19.837,19.366,19.469,19.553,18.708,18.271,18.257,18.255,18.375,18.397,19.348,19.354,19.654,19.78,19.789,20.007,20.144,20.991,21.897,22.528,21.743,21.665,21.718
21.296,22.548,22.455,23.071,23.573,22.883,22.863,23.232,23.872,23.864,23.079,23.478,22.372,23.085,23.342,23.898,21.942,21.771,21.31,20.911,20.884,21.129,20.874,20.937,20.196,19.703,19.002,19.709,19.322,18.886,18.351,18.643,19.016,19.074,19.405,19.561,19.808,20.188,20.217,20.739,20.83,21.366,21.883,21.926,21.298,21.504,21.703
21.446,21.881,22.405,23.177,23.394,22.844,23.429,24.095,24.503,24.329,23.882,23.049,22.202,23.703,23.339,22.215,21.352,21.596,22.056,22.015,22.182,22.229,21.807,21.596,20.404,20.073,20.264,20.662,20.123,19.711,19.948,20.498,19.982,18.808,19.567,20.239,19.003,19.859,20.383,20.403,20.81,21.332,21.415,21.086,21.113,21.682,21.983
22.366,21.892,22.806,23.429,23.079,23.796,23.094,23.278,23.955,24.721,23.973,23.343,23.386,23.987,23.436,22.451,21.862,21.68,22.162,22.57,23.167,23.517,22.436,22.269,21.595,20.814,20.845,20.314,19.631,19.719,19.99,20.927,20.24,19.68,19.788,20.638,19.893,19.713,19.646,19.218,20.057,20.907,21.381,21.504,21.452,22.177,22.605
22.28,22.264,23.047,23.983,23.094,22.734,22.719,23.029,23.598,24.238,24.448,23.819,24.52,23.87,23.392,22.25,21.595,22.316,23.369,23.909,23.781,23.606,22.662,21.934,20.658,20.65,21.126,20.905,20.531,19.823,19.484,19.38,19.472,19.567,19.656,19.921,19.991,19.94,19.576,19.145,20.123,20.796,21.347,21.872,22.231,22.53,22.603
