27.329,26.378,26.487,26.666,26.634,27.237,26.867,27.205,26.736,26.442,27.303,26.331,27.596,28.372,27.589,27.291,27.184,26.778,27.115,27.547,28.184,27.804,27.56,27.689,26.72,27.176,26.807,27.492,27.687,27.618,27.076,27.051,26.413,26.895,27.307,27.276,28.265,28.465,28.95,28.69,28.524,28.763,28.337,27.975,28.338,27.974,27.88
26.649,26.469,26.446,26.246,25.913,26.574,26.977,27.753,27.163,27.433,26.902,25.445,26.768,27.786,27.373,28.08,28.249,26.88,26.604,27.444,28.152,28.265,27.595,27.522,27.812,27.363,27.228,27.766,27.518,27.177,27.192,26.92,27.48,27.523,27.073,27.532,28.121,28.344,28.61,28.737,29.588,29.115,28.976,28.263,28.337,28.901,28.841
25.896,25.578,26.663,26.595,26.367,26.507,27.45,28.069,26.838,27.464,27.216,26.184,27.518,27.711,28.133,28.483,28.257,27.437,27.479,27.303,27.15,26.9,26.57,26.709,27.095,27.034,27.566,28.154,27.224,27.106,27.365,27.388,28.343,27.926,27.456,26.871,27.977,27.994,27.844,28.734,29.85,28.822,28.528,27.889,28.887,29.403,29.021
26.579,26.649,27.19,27.138,26.957,27.565,28.407,28.388,27.74,27.679,27.796,27.238,27.913,28.392,28.972,29.211,29.299,28.689,28.08,27.083,26.346,26.357,26.177,26.668,27.045,27.169,27.448,27.202,27.237,27.731,27.298,27.341,27.714,28.178,27.749,27.224,27.856,28.181,28.084,28.679,28.602,28.623,28.851,28.92,29.507,30.165,30.053
27.518,28.177,28.858,27.436,27.692,28.728,28.671,28.694,27.586,27.879,27.741,27.282,27.451,27.692,28.478,28.915,27.791,27.507,27.237,26.822,27.94,26.824,26.632,26.904,26.769,27.031,27.029,27.436,27.603,27.412,26.317,27.414,27.339,28.221,27.776,27.901,27.663,27.775,28.058,28.383,28.267,27.574,29.007,29.291,29.192,29.219,29.32
27.254,27.612,29.128,27.079,27.39,28.023,28.227,27.379,26.484,26.635,26.572,27.223,27.382,27.638,27.807,28.398,28.152,27.074,26.411,27.23,28.379,27.522,26.665,26.652,27.176,27.617,27.317,27.468,27.542,27.803,27.306,27.585,27.786,27.605,26.979,27.795,26.893,26.857,26.704,27.052,26.952,27.314,28.481,29.204,29.075,29.111,29.34
26.655,26.424,27.002,27.123,28.211,28.957,29.027,28.008,26.834,26.627,27.205,27.952,28.417,28.21,28.585,28.669,27.733,27.323,27.414,28.216,27.096,26.719,26.33,25.801,26.932,27.163,27.259,27.538,27.813,28.874,27.781,27.447,27.428,27.281,27.135,27.367,27.572,27.459,26.662,26.357,27.432,27.568,28.2,29.038,29.502,29.366,30.917
27.131,26.81,25.806,27.105,28.586,29.819,29.108,29.013,28.468,28.397,28.041,28.794,27.939,28.576,28.403,28.283,28.114,27.343,27.399,27.726,27.306,26.655,26.679,27.077,27.644,27.999,27.464,28.224,27.746,28.245,27.969,27.346,26.875,27.155,27.221,27.263,27.437,27.495,27.078,26.817,27.233,26.914,27.276,28.588,28.907,28.949,29.297
27.744,26.65,26.641,27.389,27.946,28.642,28.917,28.824,29.096,29.307,28.888,29.218,29.286,28.562,27.758,28.334,29.568,29.819,27.492,27.621,27.088,26.231,26.883,27.702,28.195,28.045,27.962,28.119,27.79,27.861,28.634,28.055,27.756,27.753,27.222,26.927,28.046,27.538,26.429,26.304,26.416,26.62,27.547,27.871,27.998,27.659,27.35
27.445,27.621,28.523,27.54,26.927,27.78,27.511,27.3,28.256,29.386,29.132,29.307,29.442,28.09,28.031,29.356,28.366,28.178,27.956,27.199,27.154,26.703,26.911,27.589,27.885,27.931,27.142,27.861,28.233,27.471,27.595,26.966,27.384,27.555,26.59,26.428,26.8,27.033,26.806,26.68,26.975,27.685,28.459,27.478,27.779,27.781,27.485
26.606,26.825,27.608,26.994,26.347,27.395,27.318,26.987,28.004,28.742,28.436,28.602,28.578,27.974,28.044,28.769,28.069,28.364,27.922,27.334,27.136,27.038,27.064,27.543,27.678,27.417,27.702,28.209,27.811,27.099,27.14,27.234,27.316,27.285,26.672,26.758,27.097,27.601,27.772,27.144,27.8,28.197,28.389,28.015,28.386,29.321,29.112
26.678,26.032,27.736,27.706,26.404,27.936,28.016,27.947,28.074,28.818,28.122,29.032,29.069,28.797,28.854,28.865,28.431,28.659,27.514,27.031,26.938,26.671,26.939,28.28,27.684,27.722,28.277,28.369,27.497,27.882,27.536,27.418,27.51,27.419,27.511,27.675,27.666,27.321,27.481,27.275,27.525,28.063,28.875,28.866,29.266,30.238,29.851
26.889,26.664,28.336,31.286,25.232,27.814,27.501,26.162,28.16,28.923,27.676,28.324,27.743,29.159,29.451,28.851,28.638,28.654,27.635,27.343,27.373,27.33,27.887,28.12,28.153,27.604,27.674,28.12,27.256,27.456,26.793,27.242,27.029,27.294,27.615,27.447,26.966,26.785,28.023,27.868,28.051,28.228,28.708,28.857,28.513,NaN,NaN
26.869,27.058,25.963,24.715,27.296,28.328,28.419,26.664,28.18,28.048,28.179,28.139,28.043,29.33,29.632,28.413,28.394,27.979,27.819,28.512,29.375,29.199,28.655,28.307,27.411,27.889,28.347,27.623,27.445,27.211,26.785,26.907,26.821,27.033,26.725,27.186,27.7,28.008,29.063,27.998,29.249,29.091,28.84,29.126,29.028,NaN,NaN
26.459,26.101,23.383,25.368,26.307,26.722,26.947,27.496,28.61,28.611,28.423,28.078,28.254,28.698,29.035,28.941,29.857,28.547,27.853,28.697,29.471,29.224,28.312,27.724,26.136,28.216,28.362,27.818,28.132,27.905,27.934,27.615,27.142,27.065,26.505,27.368,27.533,27.564,27.655,26.797,27.899,30.297,28.69,28.452,28.361,NaN,NaN
27.181,24.621,23.25,26.5,26.672,27.107,26.735,28.014,29.197,29.225,28.709,28.364,28.147,27.849,27.77,28.327,28.526,27.407,27.72,27.883,28.269,28.862,28.3,28.661,27.59,27.39,27.06,27.491,28.086,27.317,29.078,29.163,27.851,27.504,27.021,28.804,27.744,26.867,26.517,25.63,26.711,29.421,29.052,28.225,27.86,27.962,29.211
