30.783,31.501,30.96,30.895,30.7,30.932,30.987,30.771,30.723,31.198,31.736,32.025,30.776,31.013,30.844,30.675,30.541,30.651,30.753,30.728,30.738,30.996,30.753,30.588,31.242,31.17,30.68,31.129,31.194,31.014,31.257,31.44,31.337,31.275,31.169,31.377,31.485,31.731,31.072,30.974,29.815,29.201,28.916,28.755,28.131,27.291,26.374
31.689,32.027,31.489,30.961,31.015,31.195,31.251,30.548,30.714,30.911,31.115,31.063,30.882,30.964,30.848,30.562,30.375,30.296,30.509,30.427,30.305,30.606,30.33,30.519,30.762,30.555,30.68,31.028,30.784,31.023,31.352,31.156,31.571,31.262,31.153,31.384,31.671,31.533,30.929,30.531,29.315,29.246,28.493,27.804,27.094,26.91,26.536
31.3,31.768,31.577,31.388,30.825,31.221,31.137,30.698,31.21,30.928,30.893,31.238,30.942,30.922,30.474,30.342,29.932,29.557,29.802,30.191,30.356,30.618,30.55,31.135,30.73,30.265,30.621,30.25,30.58,30.842,31.036,31.153,31.536,31.268,30.892,30.764,31.47,30.996,30.568,30.228,29.707,28.837,27.707,26.63,26.36,26.355,25.122
32.278,31.373,32.052,31.768,31.145,31.171,30.663,30.28,30.446,30.856,31.31,31.389,31.019,30.634,29.951,29.544,29.486,29.612,29.669,30.187,30.534,30.759,30.771,30.614,30.499,30.566,30.522,30.353,30.449,30.786,31.202,30.916,31.178,31.114,30.823,31.321,31.575,30.57,29.774,29.492,28.812,27.641,26.677,26.186,26.108,25.856,24.336
31.893,30.862,32.039,32.202,31.48,30.973,30.242,30.095,30.204,29.964,30.988,30.974,30.884,30.571,29.939,29.343,29.344,29.634,29.906,30.101,30.214,30.909,30.43,30.339,30.387,30.906,30.403,30.633,30.947,31.129,31.352,31.062,30.989,30.8,30.513,30.556,30.605,30.215,29.673,28.837,28.134,27.008,26.027,25.115,24.944,24.743,24.237
31.958,32.193,32.418,31.765,31.728,31.486,30.705,30.566,30.457,30.561,30.856,30.714,30.869,30.807,30.646,29.903,29.553,29.61,30.22,30.002,30.274,30.643,30.605,30.805,30.684,30.847,30.879,30.912,31.145,31.443,31.083,30.891,30.884,30.5,30.292,30.265,30.24,30.034,29.459,28.88,28.09,27.4,26.292,24.844,25.013,22.912,22.669
32.516,33.157,31.535,31.139,31.661,32.003,31.091,30.46,30.096,31.003,30.867,30.603,30.922,30.875,31.137,30.222,29.888,30.148,30.284,29.69,30.248,30.58,30.902,31.214,31.1,31.117,30.89,31.261,31.584,31.324,30.984,30.81,30.856,30.666,30.617,30.389,30.049,29.684,28.653,28.679,28.011,27.396,27.019,26.245,25.507,23.512,23.803
31.448,31.564,30.93,31.272,31.579,32.01,30.839,30.38,30.275,31.021,30.924,30.837,31.361,31.019,30.867,30.37,30.159,30.263,30.25,30.296,30.832,30.675,30.724,31.458,30.88,30.773,30.896,31.249,31.229,31.115,31.014,30.553,30.702,30.525,30.566,30.145,30.082,29.828,29.221,28.525,28.391,27.988,28.095,26.999,25.684,23.999,24.238
31.03,29.969,31.554,31.571,32.166,32.066,30.777,30.977,30.877,30.936,30.952,31.094,31.437,31.19,30.993,30.546,30.574,31.11,30.614,31.262,31.292,30.714,30.874,30.9,30.985,31.264,31.553,31.537,31.097,30.78,31.039,31.022,31.027,30.941,30.551,30.173,30.217,30.038,30.015,29.697,29.44,28.959,28.319,27.992,26.006,25.008,25.824
31.215,30.959,33.071,31.606,32.048,31.931,31.014,31.156,30.787,31.267,30.614,31.187,31.178,30.96,30.784,30.675,30.526,30.68,30.691,31.104,31.014,30.852,30.832,31.032,31.19,31.782,31.774,31.788,31.331,31.411,31.223,31.185,31.673,31.199,30.971,30.666,30.619,30.59,30.509,30.412,30.329,29.93,29.316,28.907,27.018,26.377,26.552
31.66,30.799,31.199,31.846,32.197,31.76,30.987,30.935,31.159,31.086,30.692,31.003,30.374,30.462,30.619,30.787,30.449,30.743,31.312,31.56,31.202,31.163,31.153,31.537,31.749,31.622,31.907,31.686,31.462,31.781,31.555,31.401,32.105,32.013,31.816,31.751,31.478,31.48,31.227,30.582,30.337,28.988,28.75,28.528,27.763,28.542,28.623
31.645,30.747,31.632,32.741,32.272,31.434,31.43,31.094,31.326,30.885,30.599,30.457,30.403,30.259,30.343,30.744,30.689,31.098,31.61,31.721,31.612,31.718,31.333,32.069,31.822,31.661,31.935,31.514,31.737,32.083,32.273,32.707,32.641,32.704,32.668,31.799,31.42,31.185,30.799,29.901,29.71,27.946,27.848,28.047,28.23,28.943,NaN
32.9,33.108,33.147,30.87,31.542,31.058,31.333,31.243,31.286,30.579,29.808,29.273,30.671,30.141,29.918,30.501,30.875,30.946,31.432,31.58,31.516,32.019,31.999,31.627,31.648,31.682,31.467,31.666,31.85,32.293,32.301,33.7,33.511,32.663,32.102,31.211,30.453,30.408,29.756,29.386,28.377,27.563,27.425,27.793,27.738,NaN,NaN
